EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00231,S03_CrystalDust_LATAM,3,P023,CrystalDust,False,mid,2024-03-13,LATAM,LatinaVox,29,21138,3843,4612,3843,4998,0.55,0.1,0.12,0.1,0.13,145268,152,EUR,240.0,40128.0,39720.0,1.12,49437.7,48935.04
S1E00233,S03_CrystalDust_Polish,3,P023,CrystalDust,False,mid,2024-03-13,Polish,SonicBridge,29,21138,3843,4612,3843,4998,0.55,0.1,0.12,0.1,0.13,145269,161,EUR,210.0,37191.0,44358.3,1.12,45819.31,54649.43
S1E00229,S03_CrystalDust_Spanish,3,P023,CrystalDust,False,mid,2024-03-13,Spanish,SonicBridge,29,21138,3843,4612,3843,4998,0.55,0.1,0.12,0.1,0.13,145268,162,EUR,357.0,63617.4,61404.0,1.12,78376.64,75649.73
S1E00237,S04_CrystalDust_BrazilianPortuguese,4,P023,CrystalDust,False,mid,2024-08-17,Brazilian Portuguese,LatinaVox,25,2829,2475,4243,6365,19452,0.08,0.07,0.12,0.18,0.5501,66829,75,EUR,260.0,21450.0,33719.4,1.12,26426.4,41542.3
S1E00239,S04_CrystalDust_English,4,P023,CrystalDust,False,mid,2024-08-17,English,SonicBridge,25,2829,2475,4243,6365,19452,0.08,0.07,0.12,0.18,0.5501,66827,79,EUR,462.0,40147.8,40572.84,1.12,49462.09,49985.74
S1E00235,S04_CrystalDust_French,4,P023,CrystalDust,False,mid,2024-08-17,French,SonicBridge,25,2829,2475,4243,6365,19452,0.08,0.07,0.12,0.18,0.5501,66828,77,EUR,441.0,37352.7,43989.75,1.12,46018.53,54195.37
S1E00234,S04_CrystalDust_German,4,P023,CrystalDust,False,mid,2024-08-17,German,SonicBridge,25,2829,2475,4243,6365,19452,0.08,0.07,0.12,0.18,0.5501,66827,78,EUR,420.0,36036.0,35347.2,1.12,44396.35,43547.75
S1E00238,S04_CrystalDust_LATAM,4,P023,CrystalDust,False,mid,2024-08-17,LATAM,LatinaVox,25,2829,2475,4243,6365,19452,0.08,0.07,0.12,0.18,0.5501,66829,71,EUR,240.0,18744.0,25003.2,1.12,23092.61,30803.94
S1E00240,S04_CrystalDust_Polish,4,P023,CrystalDust,False,mid,2024-08-17,Polish,SonicBridge,25,2829,2475,4243,6365,19452,0.08,0.07,0.12,0.18,0.5501,66829,83,EUR,210.0,19173.0,24897.6,1.12,23621.14,30673.84
S1E00236,S04_CrystalDust_Spanish,4,P023,CrystalDust,False,mid,2024-08-17,Spanish,SonicBridge,25,2829,2475,4243,6365,19452,0.08,0.07,0.12,0.18,0.5501,66829,79,EUR,357.0,31023.3,27132.0,1.12,38220.71,33426.62
S1E00245,S01_HollowDust_BrazilianPortuguese,1,P024,HollowDust,False,mid,2022-04-18,Brazilian Portuguese,LatinaVox,30,0,1407,3754,8447,33325,0.0,0.03,0.08,0.18,0.7101,65225,73,EUR,260.0,20878.0,27453.4,1.05,24114.09,31708.68
S1E00244,S01_HollowDust_Chinese,1,P024,HollowDust,False,mid,2022-04-18,Chinese,AsiaSound,30,0,1407,3754,8447,33325,0.0,0.03,0.08,0.18,0.7101,65225,71,EUR,257.6,20118.56,23140.21,1.05,23236.94,26726.94
S1E00246,S01_HollowDust_English,1,P024,HollowDust,False,mid,2022-04-18,English,MediaBooth,30,0,1407,3754,8447,33325,0.0,0.03,0.08,0.18,0.7101,65223,83,EUR,448.8,40975.44,45360.22,1.05,47326.63,52391.05
S1E00242,S01_HollowDust_French,1,P024,HollowDust,False,mid,2022-04-18,French,MediaBooth,30,0,1407,3754,8447,33325,0.0,0.03,0.08,0.18,0.7101,65225,78,EUR,428.4,36756.72,38187.58,1.05,42454.01,44106.65
S1E00241,S01_HollowDust_German,1,P024,HollowDust,False,mid,2022-04-18,German,MediaBooth,30,0,1407,3754,8447,33325,0.0,0.03,0.08,0.18,0.7101,65225,81,EUR,408.0,36352.8,42432.0,1.05,41987.48,49008.96
S1E00243,S01_HollowDust_Spanish,1,P024,HollowDust,False,mid,2022-04-18,Spanish,MediaBooth,30,0,1407,3754,8447,33325,0.0,0.03,0.08,0.18,0.7101,65224,81,EUR,346.8,30899.88,35484.58,1.05,35689.36,40984.69
S1E00251,S02_HollowDust_BrazilianPortuguese,2,P024,HollowDust,False,mid,2022-06-20,Brazilian Portuguese,LatinaVox,38,0,1370,3653,8220,32429,0.0,0.03,0.08,0.18,0.71,63472,75,EUR,260.0,21450.0,31915.0,1.05,24774.75,36861.83
S1E00250,S02_HollowDust_Chinese,2,P024,HollowDust,False,mid,2022-06-20,Chinese,AsiaSound,32,0,1370,3653,8220,32429,0.0,0.03,0.08,0.18,0.71,63472,72,EUR,257.6,20401.92,36378.27,1.05,23564.22,42016.9
S1E00252,S02_HollowDust_English,2,P024,HollowDust,False,mid,2022-06-20,English,MediaBooth,46,0,1370,3653,8220,32429,0.0,0.03,0.08,0.18,0.71,63472,95,EUR,448.8,46899.6,58258.73,1.05,54169.04,67288.83
S1E00248,S02_HollowDust_French,2,P024,HollowDust,False,mid,2022-06-20,French,MediaBooth,47,0,1370,3653,8220,32429,0.0,0.03,0.08,0.18,0.71,63469,98,EUR,428.4,46181.52,54758.09,1.05,53339.66,63245.59
S1E00247,S02_HollowDust_German,2,P024,HollowDust,False,mid,2022-06-20,German,MediaBooth,44,0,1370,3653,8220,32429,0.0,0.03,0.08,0.18,0.71,63469,96,EUR,408.0,43084.8,55643.04,1.05,49762.94,64267.71
S1E00249,S02_HollowDust_Spanish,2,P024,HollowDust,False,mid,2022-06-20,Spanish,MediaBooth,39,0,1370,3653,8220,32429,0.0,0.03,0.08,0.18,0.71,63473,90,EUR,346.8,34333.2,55574.7,1.05,39654.85,64188.78
S1E00257,S03_HollowDust_BrazilianPortuguese,3,P024,HollowDust,False,mid,2023-01-02,Brazilian Portuguese,LatinaVox,38,0,0,1651,4954,26422,0.0,0.0,0.05,0.15,0.8,40448,50,EUR,260.0,14300.0,15800.2,1.09,17145.7,18944.44
S1E00256,S03_HollowDust_Chinese,3,P024,HollowDust,False,mid,2023-01-02,Chinese,AsiaSound,32,0,0,1651,4954,26422,0.0,0.0,0.05,0.15,0.8,40447,49,EUR,257.6,13884.64,17609.54,1.09,16647.68,21113.84
S1E00258,S03_HollowDust_English,3,P024,HollowDust,False,mid,2023-01-02,English,MediaBooth,38,0,0,1651,4954,26422,0.0,0.0,0.05,0.15,0.8,40450,77,EUR,448.8,38013.36,43533.6,1.09,45578.02,52196.79
S1E00254,S03_HollowDust_French,3,P024,HollowDust,False,mid,2023-01-02,French,MediaBooth,38,0,0,1651,4954,26422,0.0,0.0,0.05,0.15,0.8,40449,77,EUR,428.4,36285.48,39335.69,1.09,43506.29,47163.49
S1E00253,S03_HollowDust_German,3,P024,HollowDust,False,mid,2023-01-02,German,MediaBooth,38,0,0,1651,4954,26422,0.0,0.0,0.05,0.15,0.8,40449,77,EUR,408.0,34557.6,36989.28,1.09,41434.56,44350.15
S1E00255,S03_HollowDust_Spanish,3,P024,HollowDust,False,mid,2023-01-02,Spanish,MediaBooth,38,0,0,1651,4954,26422,0.0,0.0,0.05,0.15,0.8,40449,77,EUR,346.8,29373.96,31045.54,1.09,35219.38,37223.6
S1E00263,S04_HollowDust_BrazilianPortuguese,4,P024,HollowDust,False,mid,2023-03-02,Brazilian Portuguese,LatinaVox,38,0,0,1617,4851,25875,0.0,0.0,0.05,0.15,0.8,39608,53,EUR,260.0,15158.0,15178.8,1.09,18174.44,18199.38
S1E00262,S04_HollowDust_Chinese,4,P024,HollowDust,False,mid,2023-03-02,Chinese,AsiaSound,32,0,0,1617,4851,25875,0.0,0.0,0.05,0.15,0.8,39612,51,EUR,257.6,14451.36,13681.14,1.09,17327.18,16403.69
S1E00264,S04_HollowDust_English,4,P024,HollowDust,False,mid,2023-03-02,English,MediaBooth,39,0,0,1617,4851,25875,0.0,0.0,0.05,0.15,0.8,39611,79,EUR,448.8,39000.72,38242.25,1.09,46761.86,45852.46
S1E00260,S04_HollowDust_French,4,P024,HollowDust,False,mid,2023-03-02,French,MediaBooth,39,0,0,1617,4851,25875,0.0,0.0,0.05,0.15,0.8,39610,78,EUR,428.4,36756.72,36765.29,1.09,44071.31,44081.58
S1E00259,S04_HollowDust_German,4,P024,HollowDust,False,mid,2023-03-02,German,MediaBooth,39,0,0,1617,4851,25875,0.0,0.0,0.05,0.15,0.8,39610,80,EUR,408.0,35904.0,37919.52,1.09,43048.9,45465.5
S1E00261,S04_HollowDust_Spanish,4,P024,HollowDust,False,mid,2023-03-02,Spanish,MediaBooth,39,0,0,1617,4851,25875,0.0,0.0,0.05,0.15,0.8,39610,78,EUR,346.8,29755.44,31045.54,1.09,35676.77,37223.6
S1E00269,S05_HollowDust_BrazilianPortuguese,5,P024,HollowDust,False,mid,2023-03-29,Brazilian Portuguese,LatinaVox,38,916,801,1374,2061,6302,0.08,0.0699,0.12,0.1799,0.5502,21633,40,EUR,260.0,11440.0,12997.4,1.09,13716.56,15583.88
S1E00268,S05_HollowDust_Chinese,5,P024,HollowDust,False,mid,2023-03-29,Chinese,AsiaSound,32,916,801,1374,2061,6302,0.08,0.0699,0.12,0.1799,0.5502,21635,35,EUR,257.6,9917.6,10847.54,1.09,11891.2,13006.2
S1E00270,S05_HollowDust_English,5,P024,HollowDust,False,mid,2023-03-29,English,MediaBooth,40,916,801,1374,2061,6302,0.08,0.0699,0.12,0.1799,0.5502,21634,81,EUR,448.8,39988.08,39494.4,1.09,47945.71,47353.79
S1E00266,S05_HollowDust_French,5,P024,HollowDust,False,mid,2023-03-29,French,MediaBooth,40,916,801,1374,2061,6302,0.08,0.0699,0.12,0.1799,0.5502,21633,80,EUR,428.4,37699.2,37622.09,1.09,45201.34,45108.89
S1E00265,S05_HollowDust_German,5,P024,HollowDust,False,mid,2023-03-29,German,MediaBooth,40,916,801,1374,2061,6302,0.08,0.0699,0.12,0.1799,0.5502,21632,81,EUR,408.0,36352.8,35471.52,1.09,43587.01,42530.35
S1E00267,S05_HollowDust_Spanish,5,P024,HollowDust,False,mid,2023-03-29,Spanish,MediaBooth,39,916,801,1374,2061,6302,0.08,0.0699,0.12,0.1799,0.5502,21635,80,EUR,346.8,30518.4,30698.74,1.09,36591.56,36807.79
S1E00275,S06_HollowDust_BrazilianPortuguese,6,P024,HollowDust,False,mid,2023-07-29,Brazilian Portuguese,LatinaVox,32,632,553,948,1422,4345,0.08,0.07,0.12,0.18,0.55,14923,34,EUR,260.0,9724.0,11380.2,1.09,11659.08,13644.86
S1E00274,S06_HollowDust_Chinese,6,P024,HollowDust,False,mid,2023-07-29,Chinese,AsiaSound,32,632,553,948,1422,4345,0.08,0.07,0.12,0.18,0.55,14924,34,EUR,257.6,9634.24,10332.34,1.09,11551.45,12388.48
S1E00276,S06_HollowDust_English,6,P024,HollowDust,False,mid,2023-07-29,English,MediaBooth,32,632,553,948,1422,4345,0.08,0.07,0.12,0.18,0.55,14922,64,EUR,448.8,31595.52,31416.0,1.09,37883.03,37667.78
S1E00272,S06_HollowDust_French,6,P024,HollowDust,False,mid,2023-07-29,French,MediaBooth,32,632,553,948,1422,4345,0.08,0.07,0.12,0.18,0.55,14921,64,EUR,428.4,30159.36,28762.78,1.09,36161.07,34486.57
S1E00271,S06_HollowDust_German,6,P024,HollowDust,False,mid,2023-07-29,German,MediaBooth,32,632,553,948,1422,4345,0.08,0.07,0.12,0.18,0.55,14924,65,EUR,408.0,29172.0,28127.52,1.09,34977.23,33724.9
S1E00273,S06_HollowDust_Spanish,6,P024,HollowDust,False,mid,2023-07-29,Spanish,MediaBooth,32,632,553,948,1422,4345,0.08,0.07,0.12,0.18,0.55,14924,64,EUR,346.8,24414.72,25149.94,1.09,29273.25,30154.78
S1E00282,S01_SilentCode_BrazilianPortuguese,1,P025,SilentCode,False,mid,2022-12-18,Brazilian Portuguese,LatinaVox,38,5952,5208,8928,13392,40920,0.08,0.07,0.12,0.18,0.55,140605,151,EUR,260.0,43186.0,45497.4,1.05,49879.83,52549.5
S1E00283,S01_SilentCode_Chinese,1,P025,SilentCode,False,mid,2022-12-18,Chinese,PacificAudio,32,5952,5208,8928,13392,40920,0.08,0.07,0.12,0.18,0.55,140606,151,EUR,302.4,50228.64,47204.64,1.05,58014.08,54521.36
S1E00280,S01_SilentCode_English,1,P025,SilentCode,False,mid,2022-12-18,English,EuroVox,46,5952,5208,8928,13392,40920,0.08,0.07,0.12,0.18,0.55,140604,152,EUR,431.2,72096.64,83631.24,1.05,83271.62,96594.08
S1E00278,S01_SilentCode_French,1,P025,SilentCode,False,mid,2022-12-18,French,EuroVox,47,5952,5208,8928,13392,40920,0.08,0.07,0.12,0.18,0.55,140606,150,EUR,411.6,67914.0,75322.8,1.05,78440.67,86997.83
S1E00277,S01_SilentCode_German,1,P025,SilentCode,False,mid,2022-12-18,German,EuroVox,42,5952,5208,8928,13392,40920,0.08,0.07,0.12,0.18,0.55,140601,149,EUR,392.0,64248.8,84789.6,1.05,74207.36,97931.99
S1E00281,S01_SilentCode_LATAM,1,P025,SilentCode,False,mid,2022-12-18,LATAM,LatinaVox,38,5952,5208,8928,13392,40920,0.08,0.07,0.12,0.18,0.55,140606,152,EUR,240.0,40128.0,47176.8,1.05,46347.84,54489.2
S1E00284,S01_SilentCode_Polish,1,P025,SilentCode,False,mid,2022-12-18,Polish,EuroVox,36,5952,5208,8928,13392,40920,0.08,0.07,0.12,0.18,0.55,140606,149,EUR,196.0,32124.4,38702.16,1.05,37103.68,44700.99
S1E00279,S01_SilentCode_Spanish,1,P025,SilentCode,False,mid,2022-12-18,Spanish,EuroVox,39,5952,5208,8928,13392,40920,0.08,0.07,0.12,0.18,0.55,140607,154,EUR,333.2,56444.08,68855.78,1.05,65192.91,79528.43
S1E00290,S02_SilentCode_BrazilianPortuguese,2,P025,SilentCode,False,mid,2023-03-04,Brazilian Portuguese,LatinaVox,34,38595,3216,4288,4288,3218,0.72,0.06,0.08,0.08,0.06,228344,238,EUR,260.0,68068.0,101758.8,1.09,81613.53,122008.8
S1E00291,S02_SilentCode_Chinese,2,P025,SilentCode,False,mid,2023-03-04,Chinese,PacificAudio,32,38595,3216,4288,4288,3218,0.72,0.06,0.08,0.08,0.06,228345,253,EUR,302.4,84157.92,80559.36,1.09,100905.35,96590.67
S1E00288,S02_SilentCode_English,2,P025,SilentCode,False,mid,2023-03-04,English,EuroVox,34,38595,3216,4288,4288,3218,0.72,0.06,0.08,0.08,0.06,228343,239,EUR,431.2,113362.48,106954.84,1.09,135921.61,128238.85
S1E00286,S02_SilentCode_French,2,P025,SilentCode,False,mid,2023-03-04,French,EuroVox,34,38595,3216,4288,4288,3218,0.72,0.06,0.08,0.08,0.06,228345,237,EUR,411.6,107304.12,119775.6,1.09,128657.64,143610.94
S1E00285,S02_SilentCode_German,2,P025,SilentCode,False,mid,2023-03-04,German,EuroVox,34,38595,3216,4288,4288,3218,0.72,0.06,0.08,0.08,0.06,228344,240,EUR,392.0,103488.0,122519.6,1.09,124082.11,146901.0
S1E00289,S02_SilentCode_LATAM,2,P025,SilentCode,False,mid,2023-03-04,LATAM,LatinaVox,34,38595,3216,4288,4288,3218,0.72,0.06,0.08,0.08,0.06,228346,239,EUR,240.0,63096.0,85831.2,1.09,75652.1,102911.61
S1E00292,S02_SilentCode_Polish,2,P025,SilentCode,False,mid,2023-03-04,Polish,EuroVox,34,38595,3216,4288,4288,3218,0.72,0.06,0.08,0.08,0.06,228345,240,EUR,196.0,51744.0,65511.04,1.09,62041.06,78547.74
S1E00287,S02_SilentCode_Spanish,2,P025,SilentCode,False,mid,2023-03-04,Spanish,EuroVox,34,38595,3216,4288,4288,3218,0.72,0.06,0.08,0.08,0.06,228346,237,EUR,333.2,86865.24,157486.98,1.09,104151.42,188826.89
S1E00298,S03_SilentCode_BrazilianPortuguese,3,P025,SilentCode,False,mid,2023-03-19,Brazilian Portuguese,LatinaVox,24,0,0,1565,4695,25041,0.0,0.0,0.05,0.15,0.8,38337,45,EUR,260.0,12870.0,14762.8,1.09,15431.13,17700.6
S1E00299,S03_SilentCode_Chinese,3,P025,SilentCode,False,mid,2023-03-19,Chinese,PacificAudio,24,0,0,1565,4695,25041,0.0,0.0,0.05,0.15,0.8,38337,56,EUR,302.4,18627.84,18264.96,1.09,22334.78,21899.69
S1E00296,S03_SilentCode_English,3,P025,SilentCode,False,mid,2023-03-19,English,EuroVox,24,0,0,1565,4695,25041,0.0,0.0,0.05,0.15,0.8,38338,44,EUR,431.2,20870.08,25410.62,1.09,25023.23,30467.33
S1E00294,S03_SilentCode_French,3,P025,SilentCode,False,mid,2023-03-19,French,EuroVox,24,0,0,1565,4695,25041,0.0,0.0,0.05,0.15,0.8,38339,44,EUR,411.6,19921.44,21403.2,1.09,23885.81,25662.44
S1E00293,S03_SilentCode_German,3,P025,SilentCode,False,mid,2023-03-19,German,EuroVox,24,0,0,1565,4695,25041,0.0,0.0,0.05,0.15,0.8,38336,46,EUR,392.0,19835.2,23735.6,1.09,23782.4,28458.98
S1E00297,S03_SilentCode_LATAM,3,P025,SilentCode,False,mid,2023-03-19,LATAM,LatinaVox,24,0,0,1565,4695,25041,0.0,0.0,0.05,0.15,0.8,38338,44,EUR,240.0,11616.0,15134.4,1.09,13927.58,18146.15
S1E00300,S03_SilentCode_Polish,3,P025,SilentCode,False,mid,2023-03-19,Polish,EuroVox,24,0,0,1565,4695,25041,0.0,0.0,0.05,0.15,0.8,38338,42,EUR,196.0,9055.2,11368.0,1.09,10857.18,13630.23
S1E00295,S03_SilentCode_Spanish,3,P025,SilentCode,False,mid,2023-03-19,Spanish,EuroVox,24,0,0,1565,4695,25041,0.0,0.0,0.05,0.15,0.8,38338,47,EUR,333.2,17226.44,17992.8,1.09,20654.5,21573.37
S1E00306,S04_SilentCode_BrazilianPortuguese,4,P025,SilentCode,False,mid,2023-05-18,Brazilian Portuguese,LatinaVox,36,0,0,988,2964,15812,0.0,0.0,0.05,0.15,0.8,24199,39,EUR,260.0,11154.0,12318.8,1.09,13373.65,14770.24
S1E00307,S04_SilentCode_Chinese,4,P025,SilentCode,False,mid,2023-05-18,Chinese,PacificAudio,32,0,0,988,2964,15812,0.0,0.0,0.05,0.15,0.8,24202,64,EUR,302.4,21288.96,20381.76,1.09,25525.46,24437.73
S1E00304,S04_SilentCode_English,4,P025,SilentCode,False,mid,2023-05-18,English,EuroVox,36,0,0,988,2964,15812,0.0,0.0,0.05,0.15,0.8,24200,40,EUR,431.2,18972.8,25652.09,1.09,22748.39,30756.86
S1E00302,S04_SilentCode_French,4,P025,SilentCode,False,mid,2023-05-18,French,EuroVox,36,0,0,988,2964,15812,0.0,0.0,0.05,0.15,0.8,24202,39,EUR,411.6,17657.64,16875.6,1.09,21171.51,20233.84
S1E00301,S04_SilentCode_German,4,P025,SilentCode,False,mid,2023-05-18,German,EuroVox,36,0,0,988,2964,15812,0.0,0.0,0.05,0.15,0.8,24203,38,EUR,392.0,16385.6,15288.0,1.09,19646.33,18330.31
S1E00305,S04_SilentCode_LATAM,4,P025,SilentCode,False,mid,2023-05-18,LATAM,LatinaVox,36,0,0,988,2964,15812,0.0,0.0,0.05,0.15,0.8,24202,38,EUR,240.0,10032.0,10687.2,1.09,12028.37,12813.95
S1E00308,S04_SilentCode_Polish,4,P025,SilentCode,False,mid,2023-05-18,Polish,EuroVox,36,0,0,988,2964,15812,0.0,0.0,0.05,0.15,0.8,24201,40,EUR,196.0,8624.0,9353.12,1.09,10340.18,11214.39
S1E00303,S04_SilentCode_Spanish,4,P025,SilentCode,False,mid,2023-05-18,Spanish,EuroVox,36,0,0,988,2964,15812,0.0,0.0,0.05,0.15,0.8,24200,40,EUR,333.2,14660.8,15976.94,1.09,17578.3,19156.35
S1E00316,S01_SavageFall_BrazilianPortuguese,1,P026,SavageFall,False,aaa,2023-11-25,Brazilian Portuguese,SoundHouse,38,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71719,83,EUR,252.2,23025.86,23015.78,1.09,27608.01,27595.92
S1E00317,S01_SavageFall_Chinese,1,P026,SavageFall,False,aaa,2023-11-25,Chinese,PacificAudio,32,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71725,91,EUR,302.4,30270.24,28546.56,1.09,36294.02,34227.33
S1E00313,S01_SavageFall_Dutch,1,P026,SavageFall,False,aaa,2023-11-25,Dutch,SonicBridge,38,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71721,101,EUR,483.0,53661.3,49749.0,1.09,64339.9,59649.05
S1E00318,S01_SavageFall_English,1,P026,SavageFall,False,aaa,2023-11-25,English,SonicBridge,46,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71722,113,EUR,462.0,57426.6,58188.9,1.09,68854.49,69768.49
S1E00310,S01_SavageFall_French,1,P026,SavageFall,False,aaa,2023-11-25,French,SonicBridge,48,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71718,115,EUR,441.0,55786.5,56492.1,1.09,66888.01,67734.03
S1E00309,S01_SavageFall_German,1,P026,SavageFall,False,aaa,2023-11-25,German,SonicBridge,52,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71720,122,EUR,420.0,56364.0,65310.0,1.09,67580.44,78306.69
S1E00315,S01_SavageFall_Japanese,1,P026,SavageFall,False,aaa,2023-11-25,Japanese,PacificAudio,36,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71720,101,EUR,1080.0,119988.0,120376.8,1.09,143865.61,144331.78
S1E00312,S01_SavageFall_Korean,1,P026,SavageFall,False,aaa,2023-11-25,Korean,PacificAudio,36,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71721,98,EUR,561.6,60540.48,62517.3,1.09,72588.04,74958.24
S1E00319,S01_SavageFall_LATAM,1,P026,SavageFall,False,aaa,2023-11-25,LATAM,SoundHouse,38,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71722,79,EUR,232.8,20230.32,23424.34,1.09,24256.15,28085.78
S1E00314,S01_SavageFall_Polish,1,P026,SavageFall,False,aaa,2023-11-25,Polish,SonicBridge,36,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71723,96,EUR,210.0,22176.0,26617.5,1.09,26589.02,31914.38
S1E00311,S01_SavageFall_Spanish,1,P026,SavageFall,False,aaa,2023-11-25,Spanish,SonicBridge,39,4729,3153,4099,5675,13876,0.15,0.1,0.13,0.18,0.4401,71720,107,EUR,357.0,42018.9,36057.0,1.09,50380.66,43232.34
S1E00327,S02_SavageFall_BrazilianPortuguese,2,P026,SavageFall,False,aaa,2024-08-12,Brazilian Portuguese,SoundHouse,38,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115596,132,EUR,252.2,36619.44,51975.9,1.12,45115.15,64034.31
S1E00328,S02_SavageFall_Chinese,2,P026,SavageFall,False,aaa,2024-08-12,Chinese,PacificAudio,32,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115598,153,EUR,302.4,50893.92,45783.36,1.12,62701.31,56405.1
S1E00324,S02_SavageFall_Dutch,2,P026,SavageFall,False,aaa,2024-08-12,Dutch,SonicBridge,38,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115595,162,EUR,483.0,86070.6,96117.0,1.12,106038.98,118416.14
S1E00329,S02_SavageFall_English,2,P026,SavageFall,False,aaa,2024-08-12,English,SonicBridge,45,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115594,171,EUR,462.0,86902.2,101288.88,1.12,107063.51,124787.9
S1E00321,S02_SavageFall_French,2,P026,SavageFall,False,aaa,2024-08-12,French,SonicBridge,45,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115594,177,EUR,441.0,85862.7,87035.76,1.12,105782.85,107228.06
S1E00320,S02_SavageFall_German,2,P026,SavageFall,False,aaa,2024-08-12,German,SonicBridge,45,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115594,175,EUR,420.0,80850.0,90669.6,1.12,99607.2,111704.95
S1E00326,S02_SavageFall_Japanese,2,P026,SavageFall,False,aaa,2024-08-12,Japanese,PacificAudio,36,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115594,159,EUR,1080.0,188892.0,244652.4,1.12,232714.94,301411.76
S1E00323,S02_SavageFall_Korean,2,P026,SavageFall,False,aaa,2024-08-12,Korean,PacificAudio,36,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115593,159,EUR,561.6,98223.84,107602.56,1.12,121011.77,132566.35
S1E00330,S02_SavageFall_LATAM,2,P026,SavageFall,False,aaa,2024-08-12,LATAM,SoundHouse,38,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115597,135,EUR,232.8,34570.8,47097.77,1.12,42591.23,58024.45
S1E00325,S02_SavageFall_Polish,2,P026,SavageFall,False,aaa,2024-08-12,Polish,SonicBridge,36,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115596,159,EUR,210.0,36729.0,53417.7,1.12,45250.13,65810.61
S1E00322,S02_SavageFall_Spanish,2,P026,SavageFall,False,aaa,2024-08-12,Spanish,SonicBridge,39,19539,1628,2171,2171,1629,0.72,0.06,0.08,0.08,0.06,115595,162,EUR,357.0,63617.4,74256.0,1.12,78376.64,91483.39
S1E00338,S03_SavageFall_BrazilianPortuguese,3,P026,SavageFall,False,aaa,2024-10-07,Brazilian Portuguese,SoundHouse,38,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45381,59,EUR,252.2,16367.78,16937.75,1.12,20165.1,20867.31
S1E00339,S03_SavageFall_Chinese,3,P026,SavageFall,False,aaa,2024-10-07,Chinese,PacificAudio,32,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45383,73,EUR,302.4,24282.72,23103.36,1.12,29916.31,28463.34
S1E00335,S03_SavageFall_Dutch,3,P026,SavageFall,False,aaa,2024-10-07,Dutch,SonicBridge,38,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45380,82,EUR,483.0,43566.6,42021.0,1.12,53674.05,51769.87
S1E00340,S03_SavageFall_English,3,P026,SavageFall,False,aaa,2024-10-07,English,SonicBridge,38,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45381,83,EUR,462.0,42180.6,43538.88,1.12,51966.5,53639.9
S1E00332,S03_SavageFall_French,3,P026,SavageFall,False,aaa,2024-10-07,French,SonicBridge,38,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45382,83,EUR,441.0,40263.3,41467.23,1.12,49604.39,51087.63
S1E00331,S03_SavageFall_German,3,P026,SavageFall,False,aaa,2024-10-07,German,SonicBridge,38,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45378,81,EUR,420.0,37422.0,40609.8,1.12,46103.9,50031.27
S1E00337,S03_SavageFall_Japanese,3,P026,SavageFall,False,aaa,2024-10-07,Japanese,PacificAudio,36,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45382,77,EUR,1080.0,91476.0,93376.8,1.12,112698.43,115040.22
