ActorID,ActorName,Vendor,Language,Is_VIP,Rate_Multiplier,Base_Efficiency
GridMark_Dutch_019,Niels,GridMark,Dutch,False,1.0,0.7687
GridMark_Dutch_020,Roos,GridMark,Dutch,False,1.0,1.2045
GridMark_Dutch_021,Arie,GridMark,Dutch,False,1.0,1.2041
GridMark_Dutch_022,Maarten,GridMark,Dutch,False,1.0,1.2045
GridMark_Dutch_023,Griet,GridMark,Dutch,False,1.0,2.2058
GridMark_Dutch_024,Els,GridMark,Dutch,False,1.0,1.2213
GridMark_Dutch_025,Anke,GridMark,Dutch,False,1.0,1.3907
GridMark_Dutch_026,Joost,GridMark,Dutch,False,1.0,1.3362
GridMark_Dutch_027,Pim,GridMark,Dutch,False,1.0,1.2454
GridMark_Dutch_028,Zoë,GridMark,Dutch,False,1.0,0.9554
GridMark_Dutch_029,Corine,GridMark,Dutch,False,1.0,1.2777
GridMark_Dutch_030,Jan,GridMark,Dutch,False,1.0,0.8182
GridMark_Dutch_031,Sander,GridMark,Dutch,False,1.0,0.979
GridMark_Dutch_032,Chantal,GridMark,Dutch,False,1.0,0.9044
GridMark_Dutch_033,Henk,GridMark,Dutch,False,1.0,1.0746
GridMark_Dutch_034,Wim,GridMark,Dutch,False,1.0,1.7444
GridMark_Dutch_035,Dirk,GridMark,Dutch,True,2.24,0.4898
GridMark_Dutch_036,Gerda,GridMark,Dutch,False,1.0,1.2559
GridMark_Dutch_037,Lars,GridMark,Dutch,False,1.0,0.5662
GridMark_Dutch_038,Oscar,GridMark,Dutch,False,1.0,0.9084
GridMark_English_001,Emma,GridMark,English,False,1.0,1.4421
GridMark_English_002,Peter,GridMark,English,False,1.0,0.5678
GridMark_English_003,Xena,GridMark,English,False,1.0,1.1054
GridMark_English_004,Sam,GridMark,English,False,1.0,1.128
GridMark_English_005,Kate,GridMark,English,False,1.0,1.2845
GridMark_English_006,Chris,GridMark,English,True,2.37,0.6789
GridMark_English_007,Ivan,GridMark,English,False,1.0,0.6539
GridMark_English_008,Tara,GridMark,English,False,1.0,1.2066
GridMark_English_009,Harriet,GridMark,English,True,2.36,1.1391
GridMark_English_010,Alice,GridMark,English,False,1.0,1.1251
GridMark_English_011,Jessica,GridMark,English,False,1.0,1.1539
GridMark_English_012,Matt,GridMark,English,True,2.36,0.846
GridMark_English_013,Grace,GridMark,English,False,1.0,1.1197
GridMark_English_014,Isla,GridMark,English,False,1.0,1.1379
GridMark_English_015,Quinn,GridMark,English,False,1.0,0.8357
GridMark_English_016,David,GridMark,English,False,1.0,1.6097
GridMark_English_017,Owen,GridMark,English,False,1.0,1.1921
GridMark_English_018,Eleanor,GridMark,English,False,1.0,0.6926
GridMark_English_019,Stella,GridMark,English,False,1.0,1.247
GridMark_English_020,Rachel,GridMark,English,False,1.0,0.7576
GridMark_English_021,Uma,GridMark,English,False,1.0,1.2861
GridMark_English_022,Georgia,GridMark,English,False,1.0,1.3976
GridMark_English_023,James,GridMark,English,False,1.0,0.8038
GridMark_English_024,Natalie,GridMark,English,False,1.0,1.339
GridMark_English_025,Lucy,GridMark,English,False,1.0,1.1738
GridMark_English_026,Priya,GridMark,English,False,1.0,1.2966
GridMark_English_027,Vera,GridMark,English,False,1.0,1.619
GridMark_English_028,Yara,GridMark,English,False,1.0,0.9764
GridMark_English_029,Finn,GridMark,English,False,1.0,0.8239
GridMark_English_030,Trevor,GridMark,English,False,1.0,0.7831
GridMark_English_031,Ross,GridMark,English,False,1.0,0.8053
GridMark_English_032,Olivia,GridMark,English,False,1.0,1.0269
GridMark_English_033,Noah,GridMark,English,False,1.0,1.1523
GridMark_English_034,Kyle,GridMark,English,False,1.0,1.133
GridMark_English_035,Ben,GridMark,English,False,1.0,1.2982
GridMark_English_036,Ulric,GridMark,English,True,2.47,1.0539
GridMark_English_037,Will,GridMark,English,False,1.0,1.4861
GridMark_English_038,Zane,GridMark,English,False,1.0,0.9706
GridMark_English_039,Mia,GridMark,English,False,1.0,1.8661
GridMark_English_040,Henry,GridMark,English,False,1.0,1.2377
GridMark_English_041,Clara,GridMark,English,False,1.0,0.7929
GridMark_English_042,Liam,GridMark,English,False,1.0,0.7287
GridMark_English_043,Frank,GridMark,English,False,1.0,1.1947
GridMark_English_044,Beth,GridMark,English,False,1.0,0.983
GridMark_English_045,Aaron,GridMark,English,False,1.0,1.2642
GridMark_English_046,Derek,GridMark,English,False,1.0,1.192
GridMark_French_001,Isabelle,GridMark,French,False,1.0,1.3593
GridMark_French_002,Quentin,GridMark,French,False,1.0,1.3294
GridMark_French_003,Karine,GridMark,French,False,1.0,0.7982
GridMark_French_004,Anna,GridMark,French,False,1.0,0.9572
GridMark_French_005,Ursula,GridMark,French,False,1.0,1.1494
GridMark_French_006,Hector,GridMark,French,False,1.0,1.3427
GridMark_French_007,Julien,GridMark,French,False,1.0,0.9062
GridMark_French_008,Renée,GridMark,French,False,1.0,0.9943
GridMark_French_009,William,GridMark,French,False,1.0,0.7181
GridMark_French_010,Thierry,GridMark,French,False,1.0,0.6911
GridMark_French_011,Sophie,GridMark,French,False,1.0,1.2938
GridMark_French_012,Camille,GridMark,French,False,1.0,1.4569
GridMark_French_013,Katell,GridMark,French,False,1.0,1.0284
GridMark_French_014,Étienne,GridMark,French,False,1.0,1.3511
GridMark_French_015,Vincent,GridMark,French,False,1.0,1.1585
GridMark_French_016,Yves,GridMark,French,False,1.0,0.8565
GridMark_French_017,Laurent,GridMark,French,False,1.0,1.1584
GridMark_French_018,Hélène,GridMark,French,False,1.0,1.5114
GridMark_French_019,Sylvie,GridMark,French,False,1.0,1.0393
GridMark_French_020,Diana,GridMark,French,False,1.0,1.5194
GridMark_French_021,Luc,GridMark,French,True,2.55,0.2641
GridMark_French_022,Valérie,GridMark,French,False,1.0,1.2966
GridMark_French_023,Jacqueline,GridMark,French,True,2.71,1.0761
GridMark_French_024,Brigitte,GridMark,French,False,1.0,0.9603
GridMark_French_025,Fabienne,GridMark,French,False,1.0,1.0775
GridMark_French_026,Théo,GridMark,French,True,2.33,0.4537
GridMark_French_027,Geraldine,GridMark,French,False,1.0,0.9841
GridMark_French_028,Elaine,GridMark,French,False,1.0,1.1571
GridMark_French_029,Gilles,GridMark,French,False,1.0,1.4934
GridMark_French_030,François,GridMark,French,False,1.0,0.8945
GridMark_French_031,Roland,GridMark,French,False,1.0,0.8075
GridMark_French_032,Yvette,GridMark,French,False,1.0,0.8995
GridMark_French_033,Zara,GridMark,French,False,1.0,1.3246
GridMark_French_034,Alain,GridMark,French,False,1.0,1.1486
GridMark_French_035,Margot,GridMark,French,False,1.0,0.8911
GridMark_French_036,Nathan,GridMark,French,False,1.0,1.204
GridMark_French_037,Pierre,GridMark,French,False,1.0,1.0791
GridMark_French_038,Beau,GridMark,French,False,1.0,1.3406
GridMark_French_039,Nicolas,GridMark,French,False,1.0,0.8394
GridMark_French_040,Zoé,GridMark,French,False,1.0,0.9517
GridMark_French_041,Dominique,GridMark,French,False,1.0,0.9324
GridMark_French_042,Xavier,GridMark,French,False,1.0,0.6109
GridMark_French_043,Wanda,GridMark,French,False,1.0,1.1388
GridMark_French_044,Ilya,GridMark,French,False,1.0,1.1283
GridMark_French_045,Pauline,GridMark,French,False,1.0,1.0515
GridMark_French_046,Marie,GridMark,French,False,1.0,0.9796
GridMark_French_047,Océane,GridMark,French,False,1.0,0.6254
GridMark_French_048,Charles,GridMark,French,False,1.0,0.9238
GridMark_German_001,Hilda,GridMark,German,False,1.0,1.199
GridMark_German_002,Boris,GridMark,German,False,1.0,1.0085
GridMark_German_003,Yannick,GridMark,German,True,2.23,1.2443
GridMark_German_004,Sabine,GridMark,German,False,1.0,1.5069
GridMark_German_005,Paula,GridMark,German,False,1.0,0.9798
GridMark_German_006,Otto,GridMark,German,False,1.0,0.9798
GridMark_German_007,Ian,GridMark,German,False,1.0,1.5238
GridMark_German_008,Gregor,GridMark,German,False,1.0,1.2802
GridMark_German_009,Uwe,GridMark,German,False,1.0,0.9092
GridMark_German_010,Karl,GridMark,German,False,1.0,1.2128
GridMark_German_011,Famke,GridMark,German,False,1.0,0.911
GridMark_German_012,Nadine,GridMark,German,False,1.0,0.9103
GridMark_German_013,Dorothea,GridMark,German,False,1.0,1.1226
GridMark_German_014,Catherine,GridMark,German,False,1.0,0.476
GridMark_German_015,Dagmar,GridMark,German,False,1.0,0.5325
GridMark_German_016,Werner,GridMark,German,False,1.0,0.8813
GridMark_German_017,Nina,GridMark,German,False,1.0,0.7462
GridMark_German_018,Zelda,GridMark,German,False,1.0,1.1443
GridMark_German_019,Ingrid,GridMark,German,False,1.0,0.7776
GridMark_German_020,Petra,GridMark,German,False,1.0,0.6263
GridMark_German_021,Max,GridMark,German,False,1.0,1.4897
GridMark_German_022,Christoph,GridMark,German,False,1.0,0.9823
GridMark_German_023,Manfred,GridMark,German,False,1.0,1.0703
GridMark_German_024,Hannelore,GridMark,German,False,1.0,0.6226
GridMark_German_025,Thomas,GridMark,German,False,1.0,0.8867
GridMark_German_026,Claus,GridMark,German,False,1.0,1.0833
GridMark_German_027,Brigitte,GridMark,German,False,1.0,0.7047
GridMark_German_028,Andreas,GridMark,German,True,2.32,1.1627
GridMark_German_029,Zacharias,GridMark,German,False,1.0,0.8698
GridMark_German_030,Oskar,GridMark,German,False,1.0,0.9625
GridMark_German_031,Xaver,GridMark,German,False,1.0,0.8695
GridMark_German_032,Tobias,GridMark,German,False,1.0,1.6057
GridMark_German_033,Klaus,GridMark,German,False,1.0,1.046
GridMark_German_034,Emil,GridMark,German,False,1.0,0.7327
GridMark_German_035,Elsa,GridMark,German,False,1.0,1.2968
GridMark_German_036,Xenia,GridMark,German,False,1.0,0.6837
GridMark_German_037,Wanda,GridMark,German,False,1.0,1.1127
GridMark_German_038,Darius,GridMark,German,False,1.0,0.4621
GridMark_German_039,Reinhard,GridMark,German,False,1.0,0.6515
GridMark_German_040,Franziska,GridMark,German,False,1.0,1.1091
GridMark_German_041,Veronika,GridMark,German,False,1.0,1.2715
GridMark_German_042,Sonja,GridMark,German,False,1.0,1.1014
GridMark_German_043,Johannes,GridMark,German,False,1.0,1.0153
GridMark_German_044,Jörg,GridMark,German,False,1.0,0.9597
GridMark_German_045,Ursula,GridMark,German,False,1.0,0.6064
GridMark_German_046,Lieselotte,GridMark,German,False,1.0,0.834
GridMark_German_047,Ernst,GridMark,German,False,1.0,0.9118
GridMark_German_048,Bettina,GridMark,German,False,1.0,1.3671
GridMark_German_049,Viktor,GridMark,German,True,2.11,1.1531
GridMark_German_050,Rainer,GridMark,German,False,1.0,0.5211
GridMark_German_051,Lena,GridMark,German,False,1.0,1.1472
GridMark_German_052,Adalbert,GridMark,German,False,1.0,0.9345
GridMark_German_053,Yvonne,GridMark,German,False,1.0,0.8469
GridMark_German_054,Gerhard,GridMark,German,False,1.0,1.2335
GridMark_Polish_001,Małgorzata,GridMark,Polish,False,1.0,1.3767
GridMark_Polish_002,Danuta,GridMark,Polish,False,1.0,1.0693
GridMark_Polish_003,Katarzyna,GridMark,Polish,False,1.0,0.7267
GridMark_Polish_004,Edward,GridMark,Polish,False,1.0,0.8354
GridMark_Polish_005,Piotr,GridMark,Polish,False,1.0,1.2539
GridMark_Polish_006,Elżbieta,GridMark,Polish,False,1.0,0.8309
GridMark_Polish_007,Waldemar,GridMark,Polish,False,1.0,1.1149
GridMark_Polish_008,Bogdan,GridMark,Polish,False,1.0,1.0637
GridMark_Polish_009,Agnieszka,GridMark,Polish,False,1.0,0.8545
GridMark_Polish_010,Natalia,GridMark,Polish,False,1.0,1.6932
GridMark_Polish_011,Franciszek,GridMark,Polish,False,1.0,1.2402
GridMark_Polish_012,Damian,GridMark,Polish,False,1.0,0.4425
GridMark_Polish_013,Norbert,GridMark,Polish,False,1.0,1.1059
GridMark_Polish_014,Henryk,GridMark,Polish,False,1.0,0.8515
GridMark_Polish_015,Filip,GridMark,Polish,False,1.0,1.3057
GridMark_Polish_016,Renata,GridMark,Polish,False,1.0,0.8122
GridMark_Polish_017,Olga,GridMark,Polish,False,1.0,1.0156
GridMark_Polish_018,Bartosz,GridMark,Polish,False,1.0,1.2015
GridMark_Polish_019,Stanisław,GridMark,Polish,False,1.0,1.3097
GridMark_Polish_020,Halina,GridMark,Polish,False,1.0,0.6899
GridMark_Polish_021,Ludwik,GridMark,Polish,False,1.0,0.9496
GridMark_Polish_022,Izabela,GridMark,Polish,False,1.0,0.9075
GridMark_Polish_023,Celina,GridMark,Polish,False,1.0,0.854
GridMark_Polish_024,Paweł,GridMark,Polish,False,1.0,1.5796
GridMark_Polish_025,Urszula,GridMark,Polish,False,1.0,1.1715
GridMark_Polish_026,Krystyna,GridMark,Polish,False,1.0,0.6717
GridMark_Polish_027,Irena,GridMark,Polish,False,1.0,1.3254
GridMark_Polish_028,Jacek,GridMark,Polish,False,1.0,1.6866
GridMark_Polish_029,Aleksandra,GridMark,Polish,False,1.0,1.3597
GridMark_Polish_030,Grażyna,GridMark,Polish,False,1.0,0.5942
GridMark_Polish_031,Monika,GridMark,Polish,True,2.35,0.9047
GridMark_Polish_032,Józef,GridMark,Polish,False,1.0,1.4301
GridMark_Polish_033,Leszek,GridMark,Polish,False,1.0,0.8377
GridMark_Polish_034,Cezary,GridMark,Polish,False,1.0,1.1831
GridMark_Polish_035,Teresa,GridMark,Polish,False,1.0,1.2824
GridMark_Polish_036,Grzegorz,GridMark,Polish,False,1.0,0.7719
GridMark_Spanish_001,Natalia,GridMark,Spanish,False,1.0,0.9472
GridMark_Spanish_002,Olga,GridMark,Spanish,False,1.0,0.8093
GridMark_Spanish_003,Irene,GridMark,Spanish,False,1.0,1.0016
GridMark_Spanish_004,Ignacio,GridMark,Spanish,False,1.0,1.1712
GridMark_Spanish_005,Hortensia,GridMark,Spanish,False,1.0,1.6159
GridMark_Spanish_006,Miguel,GridMark,Spanish,False,1.0,1.1024
GridMark_Spanish_007,Tomás,GridMark,Spanish,False,1.0,1.1273
GridMark_Spanish_008,Javier,GridMark,Spanish,False,1.0,1.0277
GridMark_Spanish_009,Helena,GridMark,Spanish,False,1.0,0.4744
GridMark_Spanish_010,Salvador,GridMark,Spanish,False,1.0,1.042
GridMark_Spanish_011,Carlos,GridMark,Spanish,False,1.0,1.0681
GridMark_Spanish_012,Patricia,GridMark,Spanish,False,1.0,1.789
GridMark_Spanish_013,Florencia,GridMark,Spanish,False,1.0,0.9923
GridMark_Spanish_014,Marcelo,GridMark,Spanish,False,1.0,1.1405
GridMark_Spanish_015,Diana,GridMark,Spanish,False,1.0,1.0396
GridMark_Spanish_016,Beatriz,GridMark,Spanish,False,1.0,0.6994
GridMark_Spanish_017,Adrián,GridMark,Spanish,False,1.0,1.3928
GridMark_Spanish_018,Gonzalo,GridMark,Spanish,False,1.0,1.2756
GridMark_Spanish_019,Alejandro,GridMark,Spanish,False,1.0,1.2873
GridMark_Spanish_020,Rocío,GridMark,Spanish,False,1.0,0.7772
GridMark_Spanish_021,Kevin,GridMark,Spanish,True,2.08,1.4708
GridMark_Spanish_022,Fernanda,GridMark,Spanish,False,1.0,0.6294
GridMark_Spanish_023,Oscar,GridMark,Spanish,False,1.0,1.2261
GridMark_Spanish_024,Rodrigo,GridMark,Spanish,False,1.0,1.7071
GridMark_Spanish_025,Vicente,GridMark,Spanish,False,1.0,0.7528
GridMark_Spanish_026,Enrique,GridMark,Spanish,False,1.0,0.8801
GridMark_Spanish_027,Gabriel,GridMark,Spanish,False,1.0,1.0799
GridMark_Spanish_028,César,GridMark,Spanish,False,1.0,0.899
GridMark_Spanish_029,Wendy,GridMark,Spanish,False,1.0,0.5848
GridMark_Spanish_030,Teresa,GridMark,Spanish,False,1.0,1.0706
GridMark_Spanish_031,Nora,GridMark,Spanish,False,1.0,0.7313
GridMark_Spanish_032,Julia,GridMark,Spanish,False,1.0,1.1921
GridMark_Spanish_033,Laura,GridMark,Spanish,False,1.0,0.7742
GridMark_Spanish_034,Sofía,GridMark,Spanish,True,2.62,1.515
GridMark_Spanish_035,Lorena,GridMark,Spanish,False,1.0,0.815
GridMark_Spanish_036,Blanca,GridMark,Spanish,False,1.0,0.9534
GridMark_Spanish_037,Eduardo,GridMark,Spanish,False,1.0,1.2941
GridMark_Spanish_038,Dolores,GridMark,Spanish,False,1.0,0.6807
GridMark_Spanish_039,Pablo,GridMark,Spanish,False,1.0,1.1182
LarkFarm_Dutch_001,Gerda,LarkFarm,Dutch,False,1.0,0.8958
LarkFarm_Dutch_002,Arie,LarkFarm,Dutch,False,1.0,0.7322
LarkFarm_Dutch_003,Mirjam,LarkFarm,Dutch,False,1.0,1.0312
LarkFarm_Dutch_004,Jan,LarkFarm,Dutch,False,1.0,1.3365
LarkFarm_Dutch_005,Henk,LarkFarm,Dutch,False,1.0,0.7543
LarkFarm_Dutch_006,Chantal,LarkFarm,Dutch,False,1.0,1.2012
LarkFarm_Dutch_007,Inge,LarkFarm,Dutch,False,1.0,0.8909
LarkFarm_Dutch_008,Roos,LarkFarm,Dutch,False,1.0,0.8121
LarkFarm_Dutch_009,Tineke,LarkFarm,Dutch,False,1.0,1.0179
LarkFarm_Dutch_010,Koos,LarkFarm,Dutch,False,1.0,0.7394
LarkFarm_Dutch_011,Dirk,LarkFarm,Dutch,False,1.0,0.8839
LarkFarm_Dutch_012,Daan,LarkFarm,Dutch,True,2.8,0.6906
LarkFarm_Dutch_013,Oscar,LarkFarm,Dutch,False,1.0,1.6394
LarkFarm_Dutch_014,Corine,LarkFarm,Dutch,False,1.0,1.0606
LarkFarm_Dutch_015,Niels,LarkFarm,Dutch,False,1.0,0.8401
LarkFarm_Dutch_016,Bram,LarkFarm,Dutch,False,1.0,1.1142
LarkFarm_Dutch_017,Anke,LarkFarm,Dutch,False,1.0,1.0163
LarkFarm_Dutch_018,Els,LarkFarm,Dutch,False,1.0,0.9837
LarkFarm_Dutch_019,Noor,LarkFarm,Dutch,False,1.0,1.2343
LarkFarm_Dutch_020,Wim,LarkFarm,Dutch,False,1.0,1.2773
LarkFarm_Dutch_021,Ilse,LarkFarm,Dutch,False,1.0,0.8908
LarkFarm_Dutch_022,Pim,LarkFarm,Dutch,False,1.0,0.8773
LarkFarm_Dutch_023,Joost,LarkFarm,Dutch,False,1.0,0.9675
LarkFarm_Dutch_024,Floris,LarkFarm,Dutch,False,1.0,0.3594
LarkFarm_Dutch_025,Karen,LarkFarm,Dutch,False,1.0,0.5954
LarkFarm_Dutch_026,Lotte,LarkFarm,Dutch,False,1.0,1.4601
LarkFarm_Dutch_027,Griet,LarkFarm,Dutch,False,1.0,1.5435
LarkFarm_Dutch_028,Eefje,LarkFarm,Dutch,False,1.0,0.9753
LarkFarm_Dutch_029,Bas,LarkFarm,Dutch,True,2.8,1.223
LarkFarm_Dutch_030,Yara,LarkFarm,Dutch,False,1.0,1.1434
LarkFarm_Dutch_031,Maarten,LarkFarm,Dutch,False,1.0,1.9737
LarkFarm_Dutch_032,Sander,LarkFarm,Dutch,False,1.0,1.3859
LarkFarm_Dutch_033,Zoë,LarkFarm,Dutch,False,1.0,1.0116
LarkFarm_Dutch_034,Lars,LarkFarm,Dutch,False,1.0,0.7633
LarkFarm_Dutch_035,Xander,LarkFarm,Dutch,False,1.0,0.5681
LarkFarm_Dutch_036,Harm,LarkFarm,Dutch,False,1.0,1.111
LarkFarm_Dutch_037,Folkert,LarkFarm,Dutch,False,1.0,0.8231
LarkFarm_Dutch_038,Vera,LarkFarm,Dutch,False,1.0,0.6233
LarkFarm_English_001,Finn,LarkFarm,English,True,2.63,1.0516
LarkFarm_English_002,Frank,LarkFarm,English,False,1.0,1.0641
LarkFarm_English_003,Eleanor,LarkFarm,English,False,1.0,0.915
LarkFarm_English_004,Will,LarkFarm,English,False,1.0,1.2369
LarkFarm_English_005,Aaron,LarkFarm,English,True,2.41,0.7297
LarkFarm_English_006,Vera,LarkFarm,English,False,1.0,1.0073
LarkFarm_English_007,Ulric,LarkFarm,English,False,1.0,1.0861
LarkFarm_English_008,Grace,LarkFarm,English,False,1.0,1.2043
LarkFarm_English_009,Kate,LarkFarm,English,False,1.0,1.2635
LarkFarm_English_010,Owen,LarkFarm,English,False,1.0,0.7126
LarkFarm_English_011,Priya,LarkFarm,English,False,1.0,0.5898
LarkFarm_English_012,Uma,LarkFarm,English,False,1.0,1.4333
LarkFarm_English_013,Sam,LarkFarm,English,False,1.0,1.1497
LarkFarm_English_014,Zane,LarkFarm,English,False,1.0,0.8255
LarkFarm_English_015,Clara,LarkFarm,English,False,1.0,1.5153
LarkFarm_English_016,Olivia,LarkFarm,English,False,1.0,1.0847
LarkFarm_English_017,Ivan,LarkFarm,English,False,1.0,1.4038
LarkFarm_English_018,Lucy,LarkFarm,English,False,1.0,1.0703
LarkFarm_English_019,Isla,LarkFarm,English,False,1.0,1.6682
LarkFarm_English_020,Chris,LarkFarm,English,False,1.0,1.5766
LarkFarm_English_021,David,LarkFarm,English,False,1.0,0.9753
LarkFarm_English_022,Yara,LarkFarm,English,False,1.0,1.3415
LarkFarm_English_023,Mia,LarkFarm,English,False,1.0,1.2436
LarkFarm_English_024,Quinn,LarkFarm,English,False,1.0,1.4606
LarkFarm_English_025,Alice,LarkFarm,English,False,1.0,0.7605
LarkFarm_English_026,Rachel,LarkFarm,English,False,1.0,1.2558
LarkFarm_English_027,Stella,LarkFarm,English,False,1.0,1.3675
LarkFarm_English_028,Noah,LarkFarm,English,False,1.0,0.5224
LarkFarm_English_029,Ben,LarkFarm,English,False,1.0,0.695
LarkFarm_English_030,Matt,LarkFarm,English,True,2.73,0.4382
LarkFarm_English_031,Liam,LarkFarm,English,False,1.0,0.9692
LarkFarm_English_032,James,LarkFarm,English,False,1.0,1.2653
LarkFarm_English_033,Xena,LarkFarm,English,False,1.0,1.5007
LarkFarm_English_034,Henry,LarkFarm,English,False,1.0,1.0722
LarkFarm_English_035,Jessica,LarkFarm,English,False,1.0,1.5386
LarkFarm_English_036,Harriet,LarkFarm,English,False,1.0,0.636
LarkFarm_English_037,Kyle,LarkFarm,English,False,1.0,0.539
LarkFarm_English_038,Georgia,LarkFarm,English,False,1.0,1.0333
LarkFarm_English_039,Emma,LarkFarm,English,False,1.0,1.1652
LarkFarm_English_040,Peter,LarkFarm,English,False,1.0,1.0402
LarkFarm_English_041,Natalie,LarkFarm,English,False,1.0,0.4298
LarkFarm_English_042,Derek,LarkFarm,English,False,1.0,1.0233
LarkFarm_English_043,Beth,LarkFarm,English,False,1.0,0.6587
LarkFarm_English_044,Ross,LarkFarm,English,False,1.0,1.2509
LarkFarm_English_045,Trevor,LarkFarm,English,False,1.0,1.16
LarkFarm_English_046,Tara,LarkFarm,English,False,1.0,0.768
LarkFarm_French_001,Pierre,LarkFarm,French,False,1.0,1.0563
LarkFarm_French_002,Étienne,LarkFarm,French,False,1.0,1.2546
LarkFarm_French_003,Luc,LarkFarm,French,False,1.0,0.9569
LarkFarm_French_004,Pauline,LarkFarm,French,False,1.0,1.1472
LarkFarm_French_005,Thierry,LarkFarm,French,False,1.0,1.011
LarkFarm_French_006,Zoé,LarkFarm,French,False,1.0,1.0791
LarkFarm_French_007,William,LarkFarm,French,False,1.0,1.2285
LarkFarm_French_008,Beau,LarkFarm,French,False,1.0,0.8045
LarkFarm_French_009,Gilles,LarkFarm,French,False,1.0,1.6777
LarkFarm_French_010,Valérie,LarkFarm,French,False,1.0,0.7482
LarkFarm_French_011,Laurent,LarkFarm,French,False,1.0,0.6857
LarkFarm_French_012,Vincent,LarkFarm,French,False,1.0,1.3974
LarkFarm_French_013,Nicolas,LarkFarm,French,False,1.0,1.2875
LarkFarm_French_014,Xavier,LarkFarm,French,False,1.0,1.2372
LarkFarm_French_015,Quentin,LarkFarm,French,False,1.0,1.2385
LarkFarm_French_016,Sylvie,LarkFarm,French,False,1.0,1.0463
LarkFarm_French_017,Renée,LarkFarm,French,False,1.0,0.7808
LarkFarm_French_018,Dominique,LarkFarm,French,False,1.0,1.0727
LarkFarm_French_019,Théo,LarkFarm,French,False,1.0,0.8469
LarkFarm_French_020,Julien,LarkFarm,French,False,1.0,1.3425
LarkFarm_French_021,Ilya,LarkFarm,French,False,1.0,1.0059
LarkFarm_French_022,Wanda,LarkFarm,French,False,1.0,0.8024
LarkFarm_French_023,Anna,LarkFarm,French,False,1.0,0.9536
LarkFarm_French_024,Isabelle,LarkFarm,French,False,1.0,1.1739
LarkFarm_French_025,Geraldine,LarkFarm,French,True,2.05,0.8809
LarkFarm_French_026,Charles,LarkFarm,French,False,1.0,0.8033
LarkFarm_French_027,Hector,LarkFarm,French,False,1.0,1.1231
LarkFarm_French_028,Karine,LarkFarm,French,False,1.0,1.1235
LarkFarm_French_029,Zara,LarkFarm,French,False,1.0,0.8979
LarkFarm_French_030,Brigitte,LarkFarm,French,False,1.0,0.9087
LarkFarm_French_031,Hélène,LarkFarm,French,True,2.28,1.1196
LarkFarm_French_032,Yves,LarkFarm,French,False,1.0,0.6156
LarkFarm_French_033,Ursula,LarkFarm,French,False,1.0,0.6278
LarkFarm_French_034,Sophie,LarkFarm,French,False,1.0,0.8345
LarkFarm_French_035,Marie,LarkFarm,French,False,1.0,0.986
LarkFarm_French_036,Alain,LarkFarm,French,False,1.0,1.1433
LarkFarm_French_037,Roland,LarkFarm,French,False,1.0,1.4926
LarkFarm_French_038,Elaine,LarkFarm,French,False,1.0,1.3073
LarkFarm_French_039,Diana,LarkFarm,French,False,1.0,1.002
LarkFarm_French_040,Yvette,LarkFarm,French,False,1.0,1.0443
LarkFarm_French_041,Jacqueline,LarkFarm,French,False,1.0,0.7492
LarkFarm_French_042,Fabienne,LarkFarm,French,False,1.0,1.0444
LarkFarm_French_043,François,LarkFarm,French,False,1.0,0.9634
LarkFarm_French_044,Katell,LarkFarm,French,False,1.0,1.1468
LarkFarm_French_045,Camille,LarkFarm,French,False,1.0,0.8018
LarkFarm_French_046,Margot,LarkFarm,French,False,1.0,1.2058
LarkFarm_French_047,Océane,LarkFarm,French,False,1.0,1.5098
LarkFarm_French_048,Nathan,LarkFarm,French,False,1.0,1.0174
LarkFarm_German_001,Claus,LarkFarm,German,False,1.0,1.0321
LarkFarm_German_002,Oskar,LarkFarm,German,False,1.0,0.2
LarkFarm_German_003,Otto,LarkFarm,German,False,1.0,0.7427
LarkFarm_German_004,Hannelore,LarkFarm,German,False,1.0,0.9742
LarkFarm_German_005,Ernst,LarkFarm,German,False,1.0,0.6757
LarkFarm_German_006,Sabine,LarkFarm,German,False,1.0,1.5397
LarkFarm_German_007,Dorothea,LarkFarm,German,False,1.0,0.621
LarkFarm_German_008,Bettina,LarkFarm,German,False,1.0,0.918
LarkFarm_German_009,Boris,LarkFarm,German,False,1.0,1.0892
LarkFarm_German_010,Zacharias,LarkFarm,German,False,1.0,1.4824
LarkFarm_German_011,Wanda,LarkFarm,German,False,1.0,0.6192
LarkFarm_German_012,Tobias,LarkFarm,German,False,1.0,1.3989
LarkFarm_German_013,Brigitte,LarkFarm,German,False,1.0,1.0531
LarkFarm_German_014,Klaus,LarkFarm,German,False,1.0,0.7555
LarkFarm_German_015,Franziska,LarkFarm,German,False,1.0,1.1886
LarkFarm_German_016,Ian,LarkFarm,German,False,1.0,1.1097
LarkFarm_German_017,Karl,LarkFarm,German,False,1.0,0.8699
LarkFarm_German_018,Werner,LarkFarm,German,False,1.0,1.0709
LarkFarm_German_019,Sonja,LarkFarm,German,False,1.0,0.9344
LarkFarm_German_020,Manfred,LarkFarm,German,False,1.0,1.0841
LarkFarm_German_021,Famke,LarkFarm,German,False,1.0,1.2486
LarkFarm_German_022,Yannick,LarkFarm,German,False,1.0,1.5258
LarkFarm_German_023,Dagmar,LarkFarm,German,False,1.0,0.6787
LarkFarm_German_024,Ingrid,LarkFarm,German,False,1.0,1.6899
